P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-211 c,-0.010653763041262403,-0.8603989863105693,-0.6477624449856273,-0.12164285413144826,0.42755860923142996,0.3768941063180569,-0.39093462986195404,-0.38490572256739536,-0.7300727971962717,0.3717021357059559,0,non-habitable
Kepler-212 b,1.9913770621006848,-0.9772534066520137,1.1460091863208615,-0.29361274369499657,0.08887331317617744,-4.440598744043633e-05,-1.9486897462437105,0.18954135050225238,-0.3504171987811393,0.3509980136354778,0,non-habitable
Kepler-213 b,2.8681351044469894,-0.34158293475713153,-1.1319327682720264,0.18397420062606792,0.8408563472453487,-0.24669444946552493,0.1052168135126893,-0.7064595162066326,0.3251590950665267,-0.1617296690287792,0,non-habitable
Kepler-213 c,2.250244022721119,1.2687604867278648,-0.2853582211315993,-0.6413151256285423,0.20667143785262,-0.7946352670267278,0.8466299429677312,-1.2653770778108782,0.009952987605040722,-0.006912563843807922,0,non-habitable
Kepler-214 c,1.5930487511363867,0.8810126480828775,2.1742953186443956,-1.1276999152706215,-0.7283391246435049,-0.42389878179570445,-0.19419206027893393,0.8343841102713314,0.2010498311950686,-0.21568075697307468,0,non-habitable
Kepler-215 b,0.6418309072680008,-0.29657488664728743,-0.01049581631404088,-0.3027092147459943,-0.13547544741715653,0.3348582509561173,0.12430181081970003,0.17317063153126436,-0.23845434888472894,0.1954645736495492,0,non-habitable
Kepler-215 c,0.3237567948445946,-0.031126497303629038,0.3163632235964263,-0.4561397509663991,-0.26579256682521385,0.21956101839026154,0.15121362201188823,-0.1419209879243635,-0.3773787825387619,0.2891004329707809,0,non-habitable
Kepler-215 d,-0.3680853031416686,1.441816740953341,1.2477296001492642,-1.0413994119257846,-0.8187433580328467,0.05588446978385857,1.0373829467585347,0.4527701826199782,0.15976617850277572,-0.1037436714922365,0,non-habitable
Kepler-215 e,-1.181669129605857,-0.08237332133876779,1.7177842126064018,-0.40570072404544955,-0.5832861199384511,0.6668530131616655,-0.36339439758205117,0.35802897064356226,0.13933589180513187,-0.12540962992004584,0,non-habitable
Kepler-216 b,2.599095160170718,1.3717493127219162,0.6213867586959864,-0.9005610794419062,-0.16510764121070273,-0.7679243221556288,0.5106492639545823,-0.787100619017785,0.021805847860897832,-0.04909009294967468,0,non-habitable
Kepler-217 b,5.258953850290204,1.1048471039367014,1.163635777658378,-0.6271229429804619,0.02900069379786507,-1.3630521946540257,-0.6127437999693983,-0.9276359174220891,0.8037241876664655,-0.36331100739312905,0,non-habitable
Kepler-217 c,4.678361544458036,0.2803470465421395,1.5481291140292115,-0.5824988021633871,-0.07256512318575035,-1.0490089871156931,-1.4114055808298642,-0.7233233496795866,0.3790237854609984,-0.08078115829110061,0,non-habitable
Kepler-218 b,1.8048338245249254,-0.5702121401335805,-0.878240350696736,-0.09129498297264942,0.7031815062616582,0.05905996598813007,-0.1845476978122203,-0.8104072891017868,-0.27153214252539304,0.15550588918149313,0,non-habitable
Kepler-220 b,-1.035346775537373,-1.5510127930533655,-1.1867049755387942,0.2355244275180784,0.5303838416275457,1.2795499192858277,-0.5265987476133804,0.41033580931470437,-0.7677611174406358,0.42005850105581866,0,non-habitable
Kepler-220 c,-1.7026335290619836,-0.45691660994001826,-0.29861726313610654,-0.47753079965182316,-0.2109444424651738,0.9594323623852882,0.49777203818675536,0.7997018451393568,-0.19515052516333548,-0.059245828665103764,0,non-habitable
Kepler-220 d,-2.910031562419389,-1.3806406398682163,0.34592959657780487,0.11592508648012266,-0.2814401497676279,1.6348515289130237,-1.1514551321342055,0.5274093686952723,-0.10170151658928372,-0.21761185351855164,0,non-habitable
Kepler-220 e,-3.365371589608339,-0.9518667452816616,0.780887343037364,0.14356527221589768,-0.4743367933234756,1.4371963900436397,-1.1799302262144897,-0.41811183769961996,0.43968168197316093,-0.7640525254686404,0,non-habitable
Kepler-221 b,0.7077079216086483,-0.2446713881492008,-1.4039075183304244,-0.027047504272744095,0.533894814561828,0.28042505897852726,0.7917743792448936,-0.8315617852687498,-0.29738719802878266,0.15224861479616714,0,non-habitable
Kepler-223 b,1.1398583624113505,-0.16427438094871516,0.04418530440286599,-0.47875253591622546,-0.0336844426563529,0.26418780351455606,0.14983798361338874,0.09692263609486935,-0.17105052054867065,0.05654456124842591,0,non-habitable
Kepler-223 c,0.9579447868457868,0.4317499810724972,0.3242433176838267,-0.766155795743606,-0.22740279535630267,0.056339462224978105,0.5518721837230441,-0.021605998454952896,-0.19913691146872528,0.0814544557007611,0,non-habitable
Kepler-223 e,0.28127531198033173,1.4956786646687203,1.1258911688570847,-1.2367039540592968,-0.714606577708832,0.007924774968111354,1.0971267962148072,0.5608940515191103,0.1372446596185253,-0.16570821533735175,0,non-habitable
Kepler-224 b,-0.30629266856552523,-0.7607886816826589,-1.1958362827078242,-0.010997021874620002,0.33403390194761345,0.8280708408847862,0.5421904148625127,0.3489730475148833,-0.30842641163211804,0.014812588126541031,0,non-habitable
Kepler-224 d,-1.3186744347990305,1.0917282949278315,0.06912177657678925,-0.9528533436545009,-0.5446443509519856,0.373331384146637,1.5586349023012451,0.35893880055719785,-0.1039728684337492,-0.17830048082412936,0,non-habitable
Kepler-224 e,-1.7662227935826245,0.28926141232906866,0.2708494776048369,-0.6725319836375049,-0.4943137311029421,0.6434295870385968,0.7632351272908422,0.14005472984267275,-0.2537661367626432,-0.08905977638912806,0,non-habitable
Kepler-225 b,-3.2072908005320815,-1.1288326368155888,-0.8680309446644772,0.031213929530900592,-0.08285134202479089,1.5165813256412193,-0.10378046615954163,0.2857995762944071,-0.2068948701696911,-0.0784481764203534,0,non-habitable
Kepler-225 c,-4.156033623919453,-0.1858460482729856,-0.028941054502198953,-0.10882964754592514,-0.6733035846617266,1.222568832759336,-0.09461192596518656,-0.9800097144494337,0.639898411689545,-0.9301211315580917,0,non-habitable
Kepler-226 b,0.6212049315803094,-0.4758095524365498,-0.8235307815089219,-0.13613539826853718,0.26843007472404884,0.48076598935872755,0.44260087912025753,-0.09963350864218277,-0.40610245090914865,0.06594782907271193,0,non-habitable
Kepler-226 c,0.3990931513406654,1.0506339880941828,-0.30569456758151825,-0.7850283275638621,-0.19231712573737092,0.02665946849254696,1.5008772770488517,-0.11238307654778262,-0.16203134610667297,-0.12825892892709764,0,non-habitable
Kepler-226 d,-0.12167004382964142,-0.9527786482560555,-0.3415701268392899,-0.08427000573238337,0.09921771846440505,0.829530654796706,-0.3060788074667182,0.1396631748632855,-0.7309057846481055,0.30209690814545237,0,non-habitable
Kepler-228 b,2.646870863156788,-0.49461000492850743,-0.8499880124937617,0.05300423207032577,0.6735377692978426,0.0750731551911241,-0.016652686447715406,-0.6554954666749371,-0.08972095646847966,-0.08034647389929002,0,non-habitable
Kepler-229 b,-0.3832405141360634,0.8237439927141967,-0.4287941974795286,-0.7717948201045879,-0.12164471522098638,0.10742885135213276,1.3650406764302112,-0.32677257823456635,-0.4041598543823923,-0.060763761059589735,0,non-habitable
Kepler-230 c,-2.1863044382756014,0.40790784307133787,1.9003115099622652,-0.32817588853700563,-0.5787374393862564,0.653172842939672,-0.2792393639301487,-0.6582748083471096,0.33168667860445894,-0.7780771158849837,0,non-habitable
Kepler-231 b,-3.2432891823753502,-0.30930731338628104,-0.4162978112329433,-0.40679795849941436,-0.3530077825944765,1.2169715724885166,0.41769248260132197,-0.1981588325547829,-0.0066813928853490115,-0.39961764024950513,0,non-habitable
Kepler-231 c,-3.93076143976604,0.00952284666256567,0.07120730141528515,-0.29745142498305593,-0.6518655522918353,1.1961355286083608,0.050691423869163275,-1.0303210225051909,0.5347668305563934,-0.9548606927754613,0,non-habitable
Kepler-233 b,-0.2545935996023536,1.5117763763760186,0.0019397254995582671,-1.0962744846861725,-0.35999672211294603,0.1468930355054458,1.647382324029632,-0.23963323548962612,-0.2857525929779032,-0.13645558819700795,0,non-habitable
Kepler-235 b,-1.539405112326939,0.8529072492230663,-1.1072227131372143,-0.5354281121180227,-0.10639729489559437,0.1494089695527645,1.913381678718575,0.07335165914646667,0.028344222598414213,0.04478170500602835,0,non-habitable
Kepler-235 c,-2.4778605959935787,-0.9599286474751858,-0.7853369159091467,0.08250594840094867,-0.0806062096529005,0.9931235761647738,0.038598165333078395,0.334919837011033,-0.3595735130321861,0.2951420225376811,0,non-habitable
Kepler-235 d,-3.238189420386985,0.3649519626493696,0.07416363067536018,-0.3349989332528616,-0.6627992180695331,0.5889275727687306,0.5981551808863491,-0.422626192492254,0.28075689548818145,-0.30231461167851137,0,non-habitable
Kepler-235 e,-4.155729499668078,0.6586228274448344,0.700851518578873,0.00632826988260627,-0.8928966771331182,0.6439291329472553,-0.09913416435511302,-1.6779132847266118,1.0482601492307717,-1.0871302108862557,0,non-habitable
Kepler-236 b,-3.1150694063080167,-0.5511083675739465,-0.6933127318155047,-0.10217859135626252,-0.21409809698777874,0.8512091300613077,0.2660043434101597,-0.05614022153008909,-0.08973231205360516,0.0037587863928105324,0,non-habitable
Kepler-236 c,-4.190385567166513,0.13490510805408518,0.13357738071981945,-0.026198702786440903,-0.7309255602814252,0.7655436584561314,-0.12793306296998747,-1.2747047156251166,0.7927452902727448,-0.8875924314879744,0,non-habitable
Kepler-237 b,-0.7518763833587107,-0.7197714749605162,-1.0194442160449755,0.046400032279093104,0.22300766078356454,0.5137613091891898,0.2912388042343076,0.10436458817352123,-0.39552637083598313,0.25630999569979285,0,non-habitable
Kepler-237 c,-1.157872862146091,0.5492288344883551,-0.34669282456288825,-0.6023910617786777,-0.30852712632082796,0.15493169290441347,1.2406298482830933,0.29188604748510816,-0.1117492421019012,0.03510625391811717,0,non-habitable
Kepler-238 b,2.36366595641421,-0.1276660625760754,-0.8499020477036304,-0.3543781441067818,0.8994560631865545,-0.45082744733062746,0.16127181211847647,-0.683493994733418,-0.09386343887976673,-0.014182360942652458,0,non-habitable
Kepler-238 c,1.283366008849058,1.4767150817130466,0.426715853705799,-1.3232497089229835,-0.015965574243046787,-0.6979315058764946,0.9586804345736152,-0.12090744941377501,-0.10365998414699155,-0.04350525389119102,0,non-habitable
Kepler-238 f,-0.7823302008648623,1.4680461099900273,1.9941499502389166,-0.9715223761479592,-0.3121696000173763,0.01944549720783314,-0.5582927598683107,-0.22762452588538767,0.055093049492012124,-0.24373009594951628,0,non-habitable
Kepler-239 b,-1.185815666840091,1.1873290714632383,0.02448119459044072,-0.8972185398013472,-0.44896848003118783,0.05239366730313163,1.379206635997902,-0.07806399621425145,-0.032129644124873305,0.1181247817912502,0,non-habitable
Kepler-240 b,-0.30136425879474094,-0.7611026385327825,-0.8883636162547198,-0.11596654936594594,0.3091737027164083,0.5560956817556669,0.19408711401997736,0.3247483202384048,-0.3106370762290216,0.2802090540459995,0,non-habitable
Kepler-240 c,-0.7618664605795139,0.8482131049139855,-0.1298548023550099,-0.86479420181426,-0.282033130624656,0.0399117148883121,1.2663501595351712,0.14928700155232247,-0.08348824102100771,0.08312715124745426,0,non-habitable
Kepler-241 b,-1.6744089651343022,1.1536061342251216,-0.12790192311953638,-0.8079072936944938,-0.4251188529606579,0.1064229259659367,1.3787021509333124,-0.4659104426064086,-0.19467788426351498,0.18479752521481277,0,non-habitable
Kepler-242 c,-0.8615215657048433,0.37718457329813065,0.11577688994195134,-0.7033754987966909,-0.2248544696428796,0.07176717295684117,0.6043780737241906,-0.17919013730117586,-0.34518852208156714,0.19717466946001186,0,non-habitable
Kepler-243 b,0.18164204696838698,1.594198557153564,-0.27716853497699456,-0.9202873459162298,-0.157463260029404,-0.4066242527901197,1.597539986528474,-0.3017748786412365,-0.09749878268099732,-0.029241955462492607,0,non-habitable
Kepler-243 c,-0.9449128560011812,0.38441412665996305,0.48389024790205154,-0.7045973148665153,-0.32022991071852086,0.08139733301289541,0.3957515260643447,-0.2394175988889446,-0.38000830070510644,0.15315813768516634,0,non-habitable
Kepler-244 c,-0.14916830021358052,0.5291385630714278,0.10868596862858959,-0.7007880096390522,-0.2975741341711111,0.019081157360044915,0.8704262324805171,0.06657527751359271,-0.3243153921331502,0.12796783557072614,0,non-habitable
Kepler-244 d,-0.653720672020422,1.1662261697395386,0.6019037756606568,-0.8841546413750166,-0.49420500695358244,-0.127341670402234,0.9695653345493721,-0.3760177192322313,-0.3799873951148966,0.15846792495699955,0,non-habitable
Kepler-245 c,-1.0856007497636528,0.7739866689464854,0.26201882473971805,-0.7863548060364918,-0.3717590896135536,0.08021595700464741,0.8338427920787591,-0.43937279634173704,-0.29378905665037114,0.17782168831370507,0,non-habitable
Kepler-245 e,0.42170898108664534,-0.16026593739353642,-1.2152975323496749,-0.14684974980873833,0.4594122709766712,0.1033994079843477,0.7542793794689541,-0.6184456354287984,-0.26419376462739147,0.20981205336594,0,non-habitable
Kepler-246 b,0.32425364472834595,1.2288630974113106,-0.527843625742494,-0.8130204152932158,-0.03356890682915859,-0.19211408976930613,1.5461209891631296,-0.36501683664221296,0.04395316876160164,0.01810246701868675,0,non-habitable
Kepler-246 c,-0.6736047764127543,-0.5240992965410727,-0.01993254601572473,-0.41424113810826285,-0.1004984312993108,0.6110924350920391,-0.01811901156686708,0.31580672146627375,-0.3309700660711275,0.29009045281460005,0,non-habitable
Kepler-247 b,0.3657831681228233,-0.345180808429407,-1.0921047848214134,-0.163704503032607,0.47930741201605725,0.16149154809870225,0.48542321417138806,-0.5120998117863428,-0.36547598581036156,0.18082681144882432,0,non-habitable
Kepler-249 b,-2.5946796302657074,-1.278296125443365,-1.513538872877291,0.1990309601095585,0.36897203197469586,1.3106287192153265,-0.03612238297320522,-0.10642388152821337,-0.4367129224765334,0.3961371154123508,0,non-habitable
Kepler-249 c,-3.2412997103623913,-0.6778572852550703,-0.8683105701422749,-0.10277105900494955,-0.1264201670516073,1.1340126453376238,0.18725306512368425,-0.4272183408287099,-0.12404004131717372,0.07459763323039265,0,non-habitable
Kepler-249 d,-4.10266803469673,-0.6614688442921522,-0.2961108633783932,0.0951584752419617,-0.4765985043564464,1.2858696553742803,-0.48602384482409083,-1.075707533026789,0.4945940452044484,-0.5646654629418935,0,non-habitable
Kepler-250 b,-0.012088683071628128,-1.1009931278466738,-0.9919897592023497,0.1425605307041483,0.41574181796277315,0.7629388475349282,-0.18781602443849305,0.29107910142175364,-0.4105527716226469,0.22741471492594537,0,non-habitable
Kepler-250 c,-0.2618421477728575,1.0408136807219777,-0.27872841465301945,-0.8067547777099302,-0.201443845342234,-0.07050505835465729,1.3598804927870367,-0.2694954845830806,-0.18962203792258134,0.023040922989910288,0,non-habitable
Kepler-250 d,-0.96406990887863,0.7672548409535112,0.22912673493336574,-0.7450874406355631,-0.30827100316070827,0.02506935557845328,0.745402588686277,-0.7978010558753483,-0.46981376051783,0.19991394653909003,0,non-habitable
Kepler-251 b,0.7931020572921033,-0.802785899763961,-0.7738829427451969,-0.0057901826748021626,0.42289444969847645,0.42348641299508627,-0.19218460868744977,-0.382212678587617,-0.47580381605514305,0.3574677380896188,0,non-habitable
Kepler-252 b,-2.275936349236707,-1.0631680895097384,-1.1249781586020475,0.1497727732058423,0.14703680049164855,1.1313094841003415,-0.034273590343643155,-0.4780571127441183,-0.686464113634687,0.4767878241818835,0,non-habitable
Kepler-252 c,-2.539953921347971,0.6039835643781732,-0.5261567747977568,-0.525541559528446,-0.37202650752820593,0.522891009838131,1.1585820810650247,-0.8905890283616508,-0.2501375443214975,0.1045522165645507,0,non-habitable
Kepler-253 b,0.4032992968842701,-0.3609521262444225,-0.9410521827048479,-0.2319047993574127,0.42554492653245923,0.24768769573112906,0.39826392046320763,-0.5367487606000089,-0.46434048719889104,0.2100765600345392,0,non-habitable
Kepler-254 c,0.5583537632703565,0.7947494897814418,0.5395755093418132,-0.8341559100394806,-0.38347948533974485,-0.12155057761344587,0.749731957324019,-0.11311751432850899,-0.39154585733260217,0.06080193664926921,0,non-habitable
Kepler-254 d,0.28341300934372304,1.7994742131040444,0.9349260883686588,-1.1068255513307084,-0.5807393528003414,-0.3357209529874163,1.088354233704962,-0.3915149009289219,-0.3129959825351118,-0.01635130007100874,0,non-habitable
Kepler-255 b,0.8400822165235284,-0.43684041400563767,-0.3734827436054718,-0.3412544327533571,0.2404127097547974,0.28743661193867326,0.016936079423261332,-0.26080770915947665,-0.43126501896737696,0.23407642048077892,0,non-habitable
Kepler-255 d,2.77640462820954,-0.9078138527557034,-2.2410234119992145,0.7420767057076795,1.4381764571345046,0.3406636292773529,0.4046661306521672,-0.3815713482654743,0.7040283716796635,-0.4497307811980243,0,non-habitable
Kepler-256 b,3.704651877669519,-0.4246902324392402,-1.5728292251448344,0.36987992696832783,1.314909675629146,-0.23613928086916883,0.1707765575758172,-0.46039074804329516,1.0683754283353788,-0.6452209076497254,0,non-habitable
Kepler-256 c,2.8736801735183297,0.7595618512943756,-0.557159197397388,-0.5218928500406336,0.5750348530485526,-0.7081295895962497,0.5706719528699965,-1.0118389778914811,0.3630792118599817,-0.245289671463533,0,non-habitable
Kepler-256 d,2.306235951054398,1.7168199139057503,0.08156539766408605,-0.9947236578356881,0.12232819538450514,-0.8708515787012705,0.8642405747566818,-1.0167614669959246,0.21609275029736455,-0.18183164594882664,0,non-habitable
Kepler-256 e,1.6140836099813773,1.368520808436653,0.6887350667901901,-1.1625757797368057,-0.18739762148583194,-0.6115537817834998,0.567338081659077,-0.37007679646588765,0.11520853303057103,-0.11352553716990067,0,non-habitable
Kepler-260 b,-0.05360478556695459,0.4104860584754681,-0.22925347136415364,-0.5996446047069987,-0.07062170061682405,-0.14128360517602656,0.7322058562546561,-0.319543509083383,-0.23734424174790558,0.34856846172802375,0,non-habitable
Kepler-260 c,-2.1991588411807856,-0.20134010583374595,1.4434392091364459,-0.09117326506676453,-0.34803747900093335,0.4855873817851883,-0.8878179535996966,-0.9758278913060153,0.27577095335971047,-0.19010496917270736,0,non-habitable
Kepler-261 b,-0.6160736615623957,0.7919588717511407,-0.05976252889382861,-0.7674949919507175,-0.22742422089368483,-0.16195381752527613,0.9858875936111025,-0.3354386298504572,-0.25018687073654267,0.34379138307107915,0,non-habitable
Kepler-261 c,-1.3385548298617975,0.34876537175255296,0.4153635839739095,-0.5567342231997483,-0.27994911522431126,0.026851498661421617,0.21172767610725793,-0.8673508390526812,-0.3612923147974416,0.37953395481509544,0,non-habitable
Kepler-262 b,0.07016504243549522,-0.69753820408739,0.2784039779802578,-0.17839073747464432,-0.13498818224738277,0.3448899919449046,-0.467476741303439,0.3374493856515293,-0.4812033638073821,0.5297829548440621,0,non-habitable
Kepler-262 c,-0.2041302214098368,-0.26914614850032037,0.5728369498369219,-0.30630462999416985,-0.20777835699729444,0.06541014574357383,-0.3641464225316896,-0.5195065839177933,-0.6298900773383872,0.616131783011108,0,non-habitable
Kepler-263 c,-1.7870481777280018,1.577282476005108,1.093500129077842,-0.7296123522416855,-0.6155483633287147,-0.12066739735905017,0.6887642326099579,-1.0810604663009555,0.08458581090194309,0.0341745113823853,0,non-habitable
Kepler-265 b,1.7143436705966166,0.15311720782643934,-0.037301225445024316,-0.42160213280277165,0.13015423884589677,-0.39536968874458256,0.08008290577565527,-0.6600851326244597,-0.21604980488763023,0.2255340397845866,0,non-habitable
Kepler-265 d,0.2676838091363082,1.7673982647675777,1.4913745473289282,-1.0028049345816419,-0.42902818466704795,-0.6808751038760548,0.33996410738414484,-1.3558308980615723,-0.358603556272868,0.30107073717796584,0,non-habitable
Kepler-266 b,1.561641791907537,1.6979631534905717,0.08970265082913179,-0.8710750493244495,-0.1478526735574077,-0.6503775871449424,1.1376192088019739,-1.0576582498010518,-0.15211072420151972,0.08581912788704199,0,non-habitable
Kepler-267 b,-1.4143958865761184,0.2379272847653767,-1.2949259755671378,-0.4291636075776555,0.12148680663533856,0.5879986948036215,1.4443785003214475,-0.5541025298029899,-0.26249925421443326,0.13036845560255056,0,non-habitable
Kepler-267 c,-1.875512124517297,0.5540609102994576,-0.9263428994175398,-0.5309956371771339,-0.04622551446985464,0.4070120260767046,1.2055259993822907,-1.480499278620825,-0.6061003932538567,0.33487152625537914,0,non-habitable
Kepler-267 d,-3.380950241082781,0.846518562540414,0.24023454435397293,-0.4377538595602133,-0.6746345016074649,0.7348116989495365,0.5432951224200202,-1.641864354720898,0.31968325033713046,-0.5259838325033032,0,non-habitable
Kepler-269 b,1.4556071048969959,1.6446031432336388,-0.1855145518636639,-0.7364538987908605,-0.06896875686790975,-0.6998233025777342,1.2699809265272775,-1.0499785109039468,-0.15580232321920637,0.09980649386175353,0,non-habitable
Kepler-269 c,0.9025330004450091,-0.16951023912340785,-0.003648658823099651,-0.33770830438965505,0.00860108942409762,-0.03469222475398524,-0.006570636791810066,-0.4074390629978867,-0.47333823624455174,0.3414728974339853,0,non-habitable
Kepler-270 b,2.934808280352053,0.559658846754337,1.2303255840560186,-0.7933364099565298,-0.1267163441154668,-0.9195221328101919,-0.6472807728435853,-0.6362860470864936,-0.1295205857890092,0.01451341010542594,0,non-habitable
Kepler-270 c,2.1173740323564045,0.1168582721480906,1.867205695075433,-0.7888636751879027,-0.30833088488763993,-0.5584328308233297,-1.1406682729529463,-0.09404432496437606,-0.2444403985721109,0.11606556864820573,0,non-habitable
Kepler-271 b,0.4316713902245515,-1.4073233843383959,-0.835496407637256,0.3927907009779329,0.49088297218231536,0.7180138596791356,-0.8414187451665093,0.032906409043968535,-0.7711715010830499,0.39746256532847585,0,non-habitable
Kepler-271 c,0.1182182737424376,-1.2393524259117477,-0.46791296819833916,0.16962736725844307,0.2678965708640282,0.7042728926787392,-0.732350220204059,0.2620551131660647,-0.7473763208424632,0.36811925412198515,0,non-habitable
Kepler-272 b,1.12737883854612,-0.6975394201965338,-1.356410409472834,0.11724264895768141,0.7110773664369036,0.42380837397906346,0.17339281943653767,-0.7149788679895582,-0.19667866415473043,0.1097769097957836,0,non-habitable
Kepler-272 c,0.48359992508225663,-0.042979225035821036,-0.5955174986333504,-0.44578201380193583,0.19515023170750356,0.24964018603334348,0.5399388668602064,-0.5524549423273933,-0.36279868078816874,0.2054316707512164,0,non-habitable
Kepler-272 d,0.005957808290913945,0.989961607499273,0.011398719242066865,-0.9069471743006404,-0.20559456938712503,-0.005301311427774815,1.0500632758124078,-0.6593127762931207,-0.316313347938496,0.15331297944377828,0,non-habitable
Kepler-273 b,1.0415574903857534,-0.5910003974682664,-1.3328843633748158,0.21512958490709957,0.5369491098795578,0.3808486477220715,0.4349291722961426,-0.7160180939751376,-0.44632736427367775,0.11965940871436544,0,non-habitable
Kepler-273 c,0.12684770681085608,0.3474574787947878,-0.2372656635864687,-0.5365790226911932,-0.1664139738817572,0.206971657261676,0.886298604144175,-0.3206393315934993,-0.4663296752525125,0.09090949989850476,0,non-habitable
Kepler-274 b,0.8932936910983498,-0.4035235112020419,0.40767896668179077,-0.2804781624241441,-0.14825405156895172,0.061797365224136744,-0.4017800803949645,0.05568023757633089,-0.34208560134325955,0.44459479549799064,0,non-habitable
Kepler-274 c,0.26614796123246254,0.11171302864789975,1.0629377307218635,-0.43655473102484255,-0.22244452869539694,-0.24725278480016097,-0.5129752075491298,-1.1764204990005087,-0.6749490107074922,0.6596337684463968,0,non-habitable
Kepler-275 b,2.961767574781869,1.389502363380697,1.1249162039904506,-0.9239040934528915,-0.2518060233964748,-1.1796702989134387,0.009853837518760119,-0.8681040568119613,0.10148624126400002,0.21389921366501602,0,non-habitable
Kepler-276 d,-0.3934936403917441,0.5485198207406847,1.5221954651277414,-1.0821292802164966,-0.5796583234108462,-0.7178586190829754,0.8702165339661841,-1.36459540544223,-0.2940753232028399,0.3636301276836939,0,non-habitable
Kepler-277 b,3.5849754202185853,5.674628102017831,2.0155541677279882,-1.0665521915189031,-0.7612562008237437,-1.6478352837363404,0.10972229385572628,-1.2425352485736172,0.48122215662094553,-0.058623405501490984,0,non-habitable
Kepler-277 c,3.07905279781273,3.7889110710110403,2.910476070673903,-1.637450171892179,-1.1258426291325065,-1.9906786796605627,0.6901199610916701,-1.003037383831055,0.544411337782832,-0.0690843678952736,0,non-habitable
Kepler-279 d,1.7790400451428448,2.4643128226339295,2.710784335836154,-1.337514673802913,-0.8043487249489544,-1.479863597150202,0.5605704461691106,-1.7529654569171937,-0.24782618538972018,0.20633513709733478,0,non-habitable
Kepler-280 b,1.8271913511337199,-0.6673147305309033,-1.4331342114914725,0.37433974242908924,0.7508745428111091,0.13770359553717404,0.26357717251182516,-0.5433916427143242,-0.06441088221029363,0.0966888577752519,0,non-habitable
Kepler-280 c,1.0624814316931341,0.4004332286146675,-0.5206482643597491,-0.3704812118960213,0.11460679109904837,-0.24270413653438846,0.7652983239488239,-0.8220279642608186,-0.34986897075985374,0.24640220295476745,0,non-habitable
Kepler-282 b,1.044084065265067,-1.1754304484611071,-0.021988119306942614,0.12462427938324241,0.3235038053062266,0.2651564706508599,-1.2185170461089707,0.011189134334856342,-0.9175747446297385,0.25016125015721563,0,non-habitable
Kepler-282 c,0.7310810064028465,-0.9041337428906715,0.3523372880771764,-0.10656992176521918,0.11207750212743237,0.187124691355032,-1.02160021073985,0.09047626425425623,-0.8740944380667772,0.2099856338158397,0,non-habitable
Kepler-282 d,0.36246291397088665,5.067076341164259,0.9223250866090167,-0.7962948616226607,-0.3518587996239185,-0.5146824345595056,0.4455227405272457,-1.040931486799384,-0.5485153638384077,-0.10247059333309172,0,non-habitable
Kepler-282 e,0.04733812922615079,3.553999684490964,1.6996336782312265,-1.3393898671416051,-0.6315197203850379,-1.1226029650232028,1.249654166294603,-1.5363168788997335,-0.42174279239195267,-0.17592655883267883,0,non-habitable
Kepler-283 b,-2.1448099830177623,0.5603440286359781,-0.5359097444045581,-0.5587030227948696,-0.20008988926266388,0.4222129054958149,0.9730652613866191,-1.3959314162934293,-0.5866730644268722,0.16141981748764272,0,non-habitable
Kepler-283 c,-4.600728587593022,-0.31178867782346087,1.1648707153429596,0.4888924159276301,-0.5935083522738931,1.3072720316582198,-1.302764049770938,-2.5343132402102846,1.0997202620386848,-1.4679340512911412,1,mesoplanet
Kepler-284 b,-0.07767386631545078,0.9681542947075137,0.24929831105370523,-0.8792288780719445,-0.2873542627895239,-0.027933042175404252,0.9301380968761183,-0.7699861258756491,-0.5723558512884841,0.15070499696749615,0,non-habitable
Kepler-285 b,0.9316932930440205,-0.8341793286748612,-1.3829758285038325,0.21127372962607083,0.6988127910380064,0.4870419255471776,0.12544851938099547,-0.6533845846566274,-0.4755853849330191,0.11621779736368523,0,non-habitable
Kepler-285 c,0.010343343895315835,-1.111798049278256,-0.6644112145321699,0.04945506943172364,0.3279114659878813,0.8114811915128461,-0.4529368946987438,-0.15238482172640114,-0.8182967113529236,0.3549092229438281,0,non-habitable
Kepler-286 b,1.6817587038612145,-1.002399030003929,-1.833205274346751,0.5959259378640748,0.9697967283352823,0.5350402589285641,0.20240454892066154,-0.4872411252993713,-0.0840444382315034,-0.11384952404630815,0,non-habitable
Kepler-286 c,1.0223226890822734,-0.7876195046252012,-1.1771801843303822,0.197313190275067,0.5610479776136715,0.4421837676037554,0.05786278865416804,-0.6735514200894799,-0.5274118377459588,0.1440945109181473,0,non-habitable
Kepler-286 d,0.5155547066435857,-0.8038944054407858,-0.6331978314355501,-0.04331857524171456,0.30808333520552006,0.5421207907729988,-0.18405870855623307,-0.36303723997508486,-0.721629032230557,0.26493730317692726,0,non-habitable
Kepler-286 e,-0.6626376636802995,-0.09328755382704916,0.4692616775749341,-0.3795812983803908,-0.10410817834873298,0.26632483776770427,-0.26053088626176957,-1.4583536952919878,-0.9683483486567658,0.3985447018522424,0,non-habitable
Kepler-287 b,0.5381302473766437,1.2647604889156945,0.8656059808407823,-1.0350923791943538,-0.3636562252352704,-0.30944947715565113,0.6283964551179196,-0.8243579664423015,-0.5103665701992756,0.12255426096176622,0,non-habitable
