Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
238,Kepler-62 c,non-habitable,,0.12,,0.54,0.76,0.41,0.47,23.18988,23.18989,23.18989,559.1,559.1,559.1,582.8,2.023611111,582.8,0.1,-19.25,1.02,12.44,0.0929,0,0.157126209,0.196407761,0.09,89.7,0,0.69,0.63,4869,0.200138,-0.21,7,14,368,18.8808,45.3499,-30.2,3.6146,5,2,0.353,0.857,-2.03,-0.19,-1.35,0.29,0,0,0,0.32
239,Kepler-62 d,non-habitable,,9.29,,1.95,1.26,2.45,2.18,13.89849,13.89849,13.89849,491.9,491.9,491.9,536.4,1.8625,536.4,11.7,-21.5,3.7,18.16,0.12,0,0.214520687,0.268150859,0.12,89.7,0,0.69,0.63,4869,0.200138,-0.21,7,14,368,18.8808,45.3499,-29.6,2.7981,5,2,0.353,0.857,-1.92,-0.14,0.17,0.34,0,0,0,0.35
240,Kepler-62 e,mesoplanet,,4.54,,1.61,1.08,1.74,1.68,1.097676,1.097676,1.097677,260.8,260.8,260.8,301.6,1.047222222,301.6,4.9,-18.32,3.07,122.39,0.427,0,0.236788458,0.295985573,0.43,90,0,0.69,0.63,4869,0.200138,-0.21,7,14,368,18.8808,45.3499,-26.8,0.7863,5,2,0.353,0.857,-0.7,-0.15,0.28,0.56,0.96,0,0,0.83
241,Kepler-62 f,psychroplanet,,2.81,,1.41,1,1.41,1.41,0.388223,0.388223,0.388223,201.1,201.1,201.1,239.5,0.831597222,239.5,2.8,-16.89,2.68,267.29,0.718,0,0.208176384,0.26022048,0.72,89.9,0,0.69,0.63,4869,0.200138,-0.21,7,14,368,18.8808,45.3499,-25.7,0.4676,5,2,0.353,0.857,0.45,-0.16,0.19,0.66,0,0,0,0.67
242,Kepler-65 b,non-habitable,,2.78,,1.41,1,1.4,1.41,2050.423,2133.645,2221.177,1714.4,1731.4,1749,1752.7,6.145138889,1787.4,2.8,-26.28,2.68,2.15,0.035,0.02,0.02,0.025,0.03,,0,1.2,1.4,6211,2.613192,0.17,3.89,11,312.43,19.2458,41.1511,-35.1,21.4304,3,0,1.182,2.756,-2.46,-0.16,-1.08,0.27,0,0,0,0.28
243,Kepler-65 c,non-habitable,26.64,26.71,,2.57,1.57,4.05,3.22,484.5498,566.9539,667.6945,1195.3,1241.7,1295.1,1245.3,4.485069444,1345.1,42.1,-26.15,4.88,5.86,0.068,0.08,0.08,0.1,0.07,,0,1.2,1.4,6211,2.613192,0.17,3.89,11,312.43,19.2458,41.1511,-33.7,11.0162,3,0,1.182,2.756,-2.41,-0.01,0.04,0.29,0,0,0,0.23
244,Kepler-65 d,non-habitable,,3.53,,1.51,1.04,1.56,1.53,306.1026,372.2162,457.2226,1065.6,1116.9,1178.1,1105.2,4.015625,1217.6,3.7,-24.53,2.86,8.13,0.084,0.1,0.1,0.125,0.08,,0,1.2,1.4,6211,2.613192,0.17,3.89,11,312.43,19.2458,41.1511,-33.2,8.9293,3,0,1.182,2.756,-2.39,-0.15,-0.84,0.28,0,0,0,0.28
245,Kepler-68 b,non-habitable,5.97,5.98,,2.31,0.49,1.12,1.61,394.1705,410.1689,426.9959,1135.2,1146.4,1158.1,1173.8,4.114583333,1196.7,2.9,-25.56,4.39,5.4,0.0617,0.02,0.02,0.025,0.06,87.6,0,1.08,1.24,5793,1.561156,0.12,6.3,,135,19.4022,49.0403,-33.3,10.754,3,1,0.937,2.206,-2.38,0.98,-0.81,0.27,0,0,0,0.24
246,Kepler-68 c,non-habitable,,0.67,,0.93,0.85,0.79,0.85,94.37095,209.6183,565.4962,794.1,935.3,1242.4,825.7,3.357291667,1274,0.6,-22.94,1.76,9.6,0.0906,0.42,0.42,0.525,0.08,86.9,0,1.08,1.24,5793,1.561156,0.12,6.3,,135,19.4022,49.0403,-32.7,8.064,3,1,0.937,2.206,-2.33,-0.18,-1.21,0.28,0,0,0,0.3
247,Kepler-69 b,non-habitable,,16.11,,2.23,1.45,3.24,2.69,65.95454,89.89426,125.7598,726,780.7,853.2,773.5,2.875694444,900.7,23.4,-23.84,4.24,13.72,0.094,0.16,0.16,0.2,0.09,89.6,0,0.81,0.93,5638,0.784072,-0.29,,13.7,,19.5508,44.8689,-31.7,5.3432,2,0,0.67,1.585,-2.26,-0.12,0.12,0.31,0,0,0,0.26
248,Kepler-69 c,non-habitable,,5.68,,1.71,1.13,1.93,1.82,1.473127,1.933279,2.588208,280.7,299.3,323.1,322.6,1.184722222,365.1,6.4,-19.08,3.26,242.46,0.64,0.14,0.14,0.175,0.63,89.8,0,0.81,0.93,5638,0.784072,-0.29,,13.7,,19.5508,44.8689,-27.5,0.7821,2,0,0.67,1.585,-1.06,-0.15,0.3,0.47,0,0,0,0.71
249,Kepler-70  b,non-habitable,0.44,0.45,,0.76,1.01,0.77,0.76,607265.9,607266,607266.1,7112,7112,7112,7142.5,24.80034722,7142.5,0.4,-31.11,1.45,0.24,0.006,0,0.082275192,0.102843991,0.01,,0,0.5,0.2,27730,21.861576,,0.018,14.9,1180,19.7569,41.0928,-41.3,18.1056,2,0,3.242,7.472,-2.53,-0.4,-1.55,0.25,0,0,0,0.29
250,Kepler-70 c,non-habitable,0.67,0.67,,0.87,1,0.87,0.87,378489.8,378489.9,378489.9,6319.1,6319.1,6319.1,6351.4,22.05347222,6351.4,0.7,-30.89,1.66,0.34,0.0076,0,0.081992803,0.102491004,0.01,,0,0.5,0.2,27730,21.861576,,0.018,14.9,1180,19.7569,41.0928,-40.7,14.2713,2,0,3.242,7.472,-2.53,-0.36,-1.52,0.25,0,0,0,0.29
251,Kepler-78 b,non-habitable,,1.6,,1.2,0.93,1.11,1.15,3295.21,3295.21,3295.211,1930.3,1930.3,1930.3,1965.9,6.826041667,1965.9,1.5,-26.41,2.28,0.36,0.01,0,0.054678413,0.068348016,0.01,79,0,0.81,0.74,5089,0.329521,-0.14,,12,,19.5828,44.4483,-35.6,40.2589,1,0,0.448,1.079,-2.39,-0.17,-1.22,0.27,0,0,0,0.29
252,Kepler-80 b,non-habitable,,6.93,,2.35,0.53,1.25,1.72,40.83221,40.83221,40.83222,644,644,644,683.6,2.373611111,683.6,3.7,-23.09,4.47,7.05,0.0645,0,0.165062491,0.206328114,0.06,,0,0.72,0.65,4613,0.170072,-0.56,,15,,19.7408,39.9789,-30.8,5.3445,5,0,0.328,0.807,-2.1,0.89,-0.42,0.3,0,0,0,0.27
253,Kepler-80 d,non-habitable,6.73,6.74,,1.4,2.46,3.44,2.19,123.7097,123.7097,123.7098,849.7,849.7,849.7,895.7,3.110069444,895.7,16.6,-23.16,2.66,3.07,0.0371,0,0.238422334,0.298027918,0.04,,0,0.72,0.65,4613,0.170072,-0.56,,15,,19.7408,39.9789,-32,9.3095,5,0,0.328,0.807,-2.22,-0.89,-0.27,0.29,0,0,0,0.29
254,Kepler-80 e,non-habitable,4.12,4.13,,1.5,1.22,1.84,1.66,71.32323,71.32324,71.32324,740.4,740.4,740.4,781.3,2.712847222,781.3,5.1,-22.71,2.85,4.64,0.0488,0,0.174405205,0.218006506,0.05,,0,0.72,0.65,4613,0.170072,-0.56,,15,,19.7408,39.9789,-31.4,7.0654,5,0,0.328,0.807,-2.17,-0.31,-0.55,0.31,0,0,0,0.3
255,Kepler-80 f,non-habitable,,1.75,,1.23,0.94,1.15,1.19,562.8943,562.8945,562.8945,1240.9,1240.9,1240.9,1277.1,4.434375,1277.1,1.6,-24.54,2.34,0.99,0.0174,0,0.060677569,0.075846961,0.02,,0,0.72,0.65,4613,0.170072,,,14.8,,19.7408,39.9788,-33.6,19.9367,5,0,0.328,0.807,-2.3,-0.16,-1.08,0.28,0,0,0,0.29
256,Kepler-81 c,non-habitable,,24.53,,2.45,1.67,4.09,3.16,14.06757,14.06757,14.06758,493.4,493.4,493.4,543.3,1.886458333,543.3,40.9,-22.01,4.66,12.04,0.089,0,0.247911354,0.309889193,0.09,87.7,0,0.65,0.58,4391,0.111429,-0.2,,15.6,,19.5758,42.825,-29.6,3.4615,3,0,0.268,0.665,-1.9,-0.11,1.02,0.32,0,0,0,0.32
257,Kepler-81 d,non-habitable,,1.65,,1.21,0.93,1.12,1.17,6.801102,6.801102,6.801103,411.4,411.4,411.4,447.2,1.552777778,447.2,1.5,-19.68,2.3,20.84,0.128,0,0.386480333,0.483100416,0.13,,0,0.65,0.58,4391,0.111429,-0.2,,15.6,,19.5758,42.825,-28.8,2.4066,3,0,0.268,0.665,-1.7,-0.17,-0.62,0.35,0,0,0,0.47
258,Kepler-82 d,non-habitable,,6.4,,1.77,1.16,2.05,1.9,663.6153,663.6154,663.6154,1293.1,1293.1,1293.1,1335.6,4.6375,1335.6,7.4,-25.51,3.36,2.38,0.034,0,0.049801936,0.06225242,0.03,,0,0.92,0.9,5700,0.767139,0.15,,,,19.5249,42.9661,-33.8,14.1425,4,0,0.66,1.559,-2.39,-0.14,-0.71,0.29,0,0,0,0.27
259,Kepler-82 e,non-habitable,,25.16,,2.46,1.68,4.14,3.2,193.2827,193.2828,193.2828,949.9,949.9,949.9,1000,3.472222222,1000,42.3,-24.88,4.68,5.9,0.063,0,0.246250869,0.307813587,0.06,,0,0.92,0.9,5700,0.767139,0.15,,,,19.5249,42.9661,-32.5,7.6187,4,0,0.66,1.559,-2.33,-0.11,0.27,0.3,0,0,0,0.24
260,Kepler-83 b,non-habitable,,19.94,,2.34,1.55,3.64,2.92,12.88015,12.88015,12.88015,482.6,482.6,482.6,531.3,1.844791667,531.3,31,-21.82,4.45,9.77,0.078,0,0.299481221,0.374351526,0.08,88.2,0,0.66,0.54,4164,0.078363,-0.2,,16.5,,18.8155,43.6656,-29.5,3.6832,3,0,0.226,0.568,-1.87,-0.12,0.84,0.33,0,0,0,0.33
261,Kepler-83 c,non-habitable,,9.15,,1.94,1.25,2.43,2.17,4.93593,4.935931,4.935932,379.7,379.7,379.7,424.2,1.472916667,424.2,11.4,-20.36,3.69,20.09,0.126,0,0.354326211,0.442907764,0.13,88.8,0,0.66,0.54,4164,0.078363,-0.2,,16.5,,18.8155,43.6656,-28.5,2.2798,3,0,0.226,0.568,-1.59,-0.14,0.42,0.38,0,0,0,0.48
262,Kepler-83 d,non-habitable,,9.09,,1.94,1.25,2.42,2.17,30.12796,30.12797,30.12797,596.9,596.9,596.9,641.3,2.226736111,641.3,11.3,-22.33,3.68,5.17,0.051,0,0.158331282,0.197914103,0.05,,0,0.66,0.54,4164,0.078363,-0.2,,16.5,,18.8155,43.6656,-30.4,5.6345,3,0,0.226,0.568,-2.03,-0.14,-0.02,0.33,0,0,0,0.3
263,Kepler-84 b,non-habitable,,15.26,,2.2,1.43,3.15,2.63,182.6236,182.6236,182.6236,936.6,936.6,936.6,983.8,3.415972222,983.8,21.9,-24.58,4.18,8.73,0.083,0,0.292963653,0.366204566,0.08,88.2,0,1.02,1.03,6015,1.258094,-0.2,,15,,19.8835,40.4961,-32.4,6.6491,5,0,0.83,1.943,-2.34,-0.13,-0.07,0.3,0,0,0,0.25
264,Kepler-84 c,non-habitable,,22.35,,2.4,1.61,3.88,3.05,107.8613,107.8613,107.8613,821,821,821,870.4,3.022222222,870.4,36.1,-24.19,4.56,12.88,0.108,0,0.212661595,0.265826994,0.11,88.2,0,1.02,1.03,6015,1.258094,-0.2,,15,,19.8835,40.4961,-31.8,5.1088,5,0,0.83,1.943,-2.3,-0.12,0.33,0.3,0,0,0,0.25
265,Kepler-84 d,non-habitable,,2.58,,1.38,0.99,1.36,1.37,465.2714,465.2715,465.2715,1183.2,1183.2,1183.2,1221.2,4.240277778,1221.2,2.5,-24.57,2.62,4.22,0.052,0,0.054710062,0.068387578,0.05,,0,1.02,1.03,6015,1.258094,-0.2,,15,,19.8835,40.4961,-33.4,10.6223,5,0,0.83,1.943,-2.4,-0.16,-0.96,0.28,0,0,0,0.29
266,Kepler-84 f,non-habitable,,15.1,,2.2,1.43,3.13,2.62,20.1295,20.1295,20.12951,539.6,539.6,539.6,586.8,2.0375,586.8,21.6,-22.16,4.17,44.55,0.25,0,0.195884817,0.244856022,0.25,,0,1.02,1.03,6015,1.258094,-0.2,,15,,19.8835,40.4961,-30,2.2064,5,0,0.83,1.943,-2.04,-0.13,0.45,0.32,0,0,0,0.31
267,Kepler-85 b,non-habitable,14.69,14.78,,1.99,1.87,3.72,2.72,104.7829,104.783,104.783,815.1,815.1,815.1,863.3,2.997569444,863.3,27.6,-23.75,3.79,8.31,0.0789,0,0.208236185,0.260295231,0.08,,0,0.95,0.84,5666,0.652461,,,15,,19.3983,45.2903,-31.8,5.6752,4,0,0.61,1.442,-2.28,-0.42,0.11,0.3,0,0,0,0.27
268,Kepler-85 c,non-habitable,18.75,18.76,,2.21,1.75,3.85,2.92,60.68494,60.68495,60.68496,711.1,711.1,711.1,760,2.638888889,760,32.8,-23.38,4.19,12.51,0.1037,0,0.184879269,0.231099086,0.1,,0,0.95,0.84,5666,0.652461,,,15,,19.3983,45.2903,-31.2,4.3182,4,0,0.61,1.442,-2.22,-0.27,0.38,0.31,0,0,0,0.27
269,Kepler-85 d,non-habitable,,1.59,,1.2,0.93,1.11,1.15,38.60717,38.60717,38.60718,635.1,635.1,635.1,670.7,2.328819444,670.7,1.5,-21.55,2.28,17.91,0.13,0,0.13048003,0.163100037,0.13,,0,0.95,0.84,5666,0.652461,,,15,,19.3983,45.2903,-30.7,3.444,4,0,0.61,1.442,-2.15,-0.17,-0.84,0.3,0,0,0,0.33
270,Kepler-85 e,non-habitable,,1.92,,1.27,0.95,1.2,1.23,24.55723,24.55724,24.55724,567.1,567.1,567.1,603.7,2.096180556,603.7,1.8,-21.18,2.41,25.22,0.163,0,0.188681866,0.235852332,0.16,,0,0.95,0.84,5666,0.652461,,,15,,19.3983,45.2903,-30.2,2.7466,4,0,0.61,1.442,-2.08,-0.16,-0.73,0.31,0,0,0,0.34
271,Kepler-89 b,non-habitable,10.48,10.49,,1.71,2.09,3.57,2.47,1377.021,1377.021,1377.021,1552,1552,1552,1599.2,5.552777778,1599.2,21.9,-26.23,3.26,3.74,0.05,0,0.063693718,0.079617147,0.05,,0,1.25,1.66,6116,3.442552,-0.01,3.9,12.4,,19.8222,41.8911,-34.6,17.7207,4,0,1.364,3.188,-2.44,-0.64,-0.52,0.28,0,0,0,0.27
272,Kepler-90 b,non-habitable,,2.17,,1.31,0.96,1.26,1.29,291.7477,291.7478,291.7479,1052.9,1052.9,1052.9,1090.1,3.785069444,1090.1,2.1,-23.96,2.49,7.01,0.074,0,0.130422095,0.163027619,0.07,89.4,0,1.13,1.2,5930,1.597611,-0.17,,14,,18.9622,49.3052,-32.9,8.6501,7,1,0.94,2.206,-2.37,-0.16,-0.96,0.28,0,0,0,0.29
273,Kepler-90 c,non-habitable,,1.54,,1.19,0.92,1.1,1.14,201.693,201.6931,201.6931,960.1,960.1,960.1,995.6,3.456944444,995.6,1.4,-23.34,2.26,8.72,0.089,0,0.236633363,0.295791704,0.09,89.7,0,1.13,1.2,5930,1.597611,-0.17,,14,,18.9622,49.3052,-32.5,7.1901,7,1,0.94,2.206,-2.34,-0.17,-1.02,0.28,0,0,0,0.3
274,Kepler-92 b,non-habitable,60.08,60.09,,3.65,1.23,4.51,4.06,160.2517,222.5764,318.3864,906.5,978.7,1076.2,958.9,3.580208333,1128.6,74.2,-25.91,6.94,13.75,0.1196,0.17,0.17,0.2125,0.12,,0,1.21,1.72,5871,3.138866,0.17,5.52,11.6,448.57,19.2725,41.5631,-32.6,7.7633,3,0,1.322,3.107,-2.35,0.77,0.77,0.28,0,0,0,0.19
275,Kepler-92 d,non-habitable,,11.73,,2.07,1.33,2.75,2.38,34.85522,40.00123,46.13609,619,640.1,664,664.8,2.381597222,709.7,15.6,-22.78,3.93,49.36,0.2805,0.07,0.07,0.0875,0.28,,0,1.21,1.72,5871,3.138866,0.17,5.52,11.6,448.57,19.2725,41.5631,-30.8,3.269,3,0,1.322,3.107,-2.17,-0.13,0.09,0.32,0,0,0,0.28
276,Kepler-93 b,non-habitable,4,4.01,,1.48,1.23,1.82,1.64,278.6089,278.6089,278.609,1040.9,1040.9,1040.9,1081.7,3.755902778,1081.7,4.9,-24.17,2.82,4.73,0.053,0,0.129633813,0.162042266,0.05,89.5,0,0.91,0.92,5669,0.782612,-0.18,6.6,,,19.4281,38.6725,-32.9,9.2506,1,0,0.668,1.579,-2.35,-0.32,-0.74,0.29,0,0,0,0.28
277,Kepler-100 d,non-habitable,2.99,2.99,,1.51,0.86,1.31,1.41,26.11889,53.75992,129.3627,575.9,670.2,859.2,614,2.459375,897.3,2.6,-22.51,2.88,35.33,0.2181,0.38,0.38,0.475,0.2,,0,1.11,1.51,5825,2.364878,0.02,6.5,,310.34,19.4257,41.99,-31.2,3.9983,3,0,1.151,2.708,-2.19,0.03,-0.71,0.3,0,0,0,0.3
278,Kepler-101 c,non-habitable,,2.3,,1.33,0.97,1.29,1.31,520.8656,520.8656,520.8657,1217.1,1217.1,1217.1,1254.5,4.355902778,1254.5,2.2,-24.62,2.53,6.03,0.068,0,0.048095027,0.060118784,0.07,,0,1.12,1.67,5570,2.408483,,,,,18.8837,48.3552,-33.6,13.1164,2,0,1.179,2.794,-2.38,-0.16,-1,0.28,0,0,0,0.29
279,Kepler-102 d,non-habitable,2.61,2.61,,1.16,1.65,1.92,1.5,37.12103,37.12103,37.12104,628.9,628.9,628.9,669.1,2.323263889,669.1,4.3,-21.45,2.21,10.31,0.0864,0,0.129311515,0.161639394,0.09,,0,0.81,0.76,4809,0.277164,0.18,1.41,11.5,,18.7655,47.208,-30.7,4.6885,5,0,0.416,1.014,-2.1,-0.69,-0.58,0.3,0,0,0,0.33
280,Kepler-102 e,non-habitable,8.86,8.93,,2.22,0.82,1.82,2.01,20.24718,20.24718,20.24718,540.4,540.4,540.4,582.9,2.023958333,582.9,7.3,-22.19,4.22,16.15,0.117,0,0.226523631,0.283154539,0.12,89.6,360,0.81,0.76,4809,0.277164,0.18,1.41,11.5,,18.7655,47.208,-30,3.4622,5,0,0.416,1.014,-2,0.37,-0.06,0.33,0,0,0,0.31
281,Kepler-102 f,non-habitable,0.64,0.64,,0.88,0.92,0.81,0.85,10.18048,10.18048,10.18048,455.1,455.1,455.1,486.8,1.690277778,486.8,0.6,-19.44,1.68,27.45,0.165,0,0.546861319,0.683576649,0.17,,0,0.81,0.76,4809,0.277164,0.18,1.41,11.5,,18.7655,47.208,-29.3,2.4548,5,0,0.416,1.014,-1.84,-0.27,-0.96,0.32,0,0,0,0.42
282,Kepler-105 c,non-habitable,4.42,4.45,,1.31,1.98,2.59,1.84,277.0645,277.0645,277.0645,1039.4,1039.4,1039.4,1082.7,3.759375,1082.7,8.8,-23.9,2.49,7.13,0.072,0,0.130205063,0.162756329,0.07,,0,1.28,1.16,5873,1.436302,-0.22,,,,19.1925,46.2762,-32.9,8.5939,1,0,0.894,2.102,-2.36,-0.78,-0.62,0.28,0,0,0,0.29
283,Kepler-106 c,non-habitable,10.41,10.44,,2.5,0.67,1.67,2.04,92.21342,92.21343,92.21344,789.5,789.5,789.5,831.8,2.888194444,831.8,7,-24.11,4.75,13.57,0.1113,0,0.195663607,0.244579509,0.11,,0,1,1.04,5858,1.142757,-0.12,4.83,12.9,,20.0576,44.3376,-31.7,4.9802,4,0,0.798,1.877,-2.27,0.7,-0.32,0.29,0,0,0,0.24
284,Kepler-106 e,non-habitable,11.16,11.17,,2.55,0.67,1.71,2.09,19.30699,19.30699,19.307,534,534,534,576.7,2.002430556,576.7,7.5,-22.45,4.85,43.84,0.2433,0,0.252125092,0.315156365,0.24,,0,1,1.04,5858,1.142757,-0.12,4.83,12.9,,20.0576,44.3376,-30,2.2782,4,0,0.798,1.877,-2.03,0.73,0.02,0.32,0,0,0,0.29
285,Kepler-107 b,non-habitable,,4.2,,1.58,1.07,1.68,1.63,1037.89,1080.016,1124.323,1446,1460.4,1475.3,1486.5,5.211111111,1515.7,4.5,-25.79,3,3.18,0.044,0.02,0.02,0.025,0.04,,0,1.12,1.41,5851,2.090492,-0.092,,,,19.8019,48.2086,-34.4,17.1448,4,0,1.08,2.54,-2.42,-0.15,-0.9,0.28,0,0,0,0.28
286,Kepler-107 c,non-habitable,,5.08,,1.66,1.1,1.84,1.75,577.2351,600.6637,625.3057,1248.8,1261.2,1274,1290.2,4.522569444,1315.4,5.6,-25.26,3.16,4.9,0.059,0.02,0.02,0.025,0.06,,0,1.14,1.41,5851,2.090492,-0.092,,,,19.8019,48.2086,-33.7,12.7647,4,0,1.08,2.54,-2.4,-0.15,-0.78,0.28,0,0,0,0.27
287,Kepler-107 d,non-habitable,,1.06,,1.06,0.89,0.94,1,239.2571,313.9926,420.3625,1002,1068.5,1153.6,1035.7,3.827083333,1187.3,0.9,-23.59,2.02,7.96,0.082,0.14,0.14,0.175,0.08,,0,1.16,1.41,5851,2.090492,-0.092,,,,19.8019,48.2086,-33,9.2648,4,0,1.08,2.54,-2.37,-0.17,-1.14,0.28,0,0,0,0.3
288,Kepler-110 b,non-habitable,,7.21,,1.83,1.19,2.16,1.99,130.7684,130.7685,130.7685,861.5,861.5,861.5,904.7,3.141319444,904.7,8.5,-23.8,3.47,12.69,0.107,0,0.309750905,0.387188631,0.11,,0,1.02,1.15,5960,1.497168,-0.151,,,,19.5286,48.6028,-32,5.73,2,0,0.908,2.13,-2.31,-0.14,-0.42,0.3,0,0,0,0.27
289,Kepler-110 c,non-habitable,,15.43,,2.21,1.44,3.17,2.64,38.18916,38.18917,38.18917,633.3,633.3,633.3,680.6,2.363194444,680.6,22.2,-22.87,4.19,31.72,0.198,0,0.144064835,0.180081044,0.2,,0,1.03,1.15,5960,1.497168,-0.151,,,,19.5286,48.6028,-30.7,3.0956,2,0,0.908,2.13,-2.16,-0.12,0.3,0.31,0,0,0,0.28
290,Kepler-111 b,non-habitable,,4.2,,1.58,1.07,1.68,1.63,716.0473,716.0474,716.0475,1317.9,1317.9,1317.9,1358.3,4.716319444,1358.3,4.5,-25.34,3,3.34,0.046,0,0.038635869,0.048294836,0.05,,0,1.16,1.16,5952,1.515156,0.005,,,,19.4435,44.6883,-33.9,13.4697,2,0,0.914,2.144,-2.41,-0.15,-0.86,0.28,0,0,0,0.28
291,Kepler-112 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,103.5414,103.5414,103.5414,812.7,812.7,812.7,861.6,2.991666667,861.6,32.8,-24.11,4.49,8.41,0.076,0,0.233736682,0.292170853,0.08,,0,0.83,0.84,5544,0.598055,-0.588,,,,19.7987,43.2098,-31.8,5.8927,2,0,0.588,1.396,-2.27,-0.12,0.28,0.3,0,0,0,0.25
292,Kepler-112 c,non-habitable,,22.16,,2.4,1.61,3.86,3.04,20.2155,20.2155,20.2155,540.2,540.2,540.2,589.5,2.046875,589.5,35.7,-22.36,4.56,28.57,0.172,0,0.238045036,0.297556294,0.17,,0,0.83,0.84,5544,0.598055,-0.588,,,,19.7987,43.2098,-30,2.6028,2,0,0.588,1.396,-2.03,-0.12,0.8,0.31,0,0,0,0.3
293,Kepler-113 b,non-habitable,11.56,11.7,,1.81,1.96,3.55,2.54,84.27971,84.27973,84.27974,771.9,771.9,771.9,819.3,2.844791667,819.3,22.9,-23.31,3.45,4.75,0.0503,0,0.189178138,0.236472673,0.05,,0,0.75,0.69,4725,0.21291,0.05,6.89,13.5,,19.1999,50.9443,-31.6,7.3209,2,0,0.366,0.895,-2.19,-0.55,0.04,0.31,0,0,0,0.28
294,Kepler-113 c,non-habitable,8.57,8.58,,2.17,0.84,1.82,1.99,36.39037,36.39037,36.39038,625.7,625.7,625.7,668.2,2.320138889,668.2,7.2,-22.79,4.13,8.93,0.0765,0,0.156617152,0.19577144,0.08,,0,0.75,0.69,4725,0.21291,0.05,6.89,13.5,,19.1999,50.9443,-30.7,4.8087,2,0,0.366,0.895,-2.09,0.33,-0.19,0.32,0,0,0,0.28
295,Kepler-115 b,non-habitable,,1.14,,1.09,0.89,0.97,1.03,1295.298,1295.299,1295.299,1528.4,1528.4,1528.4,1562.5,5.425347222,1562.5,1,-25.17,2.06,2.4,0.036,0,0.041144915,0.051431144,0.04,,0,1,1.21,5979,1.678707,-0.081,,,,19.8475,45.2619,-34.5,17.9857,2,0,0.961,2.252,-2.43,-0.17,-1.22,0.27,0,0,0,0.29
296,Kepler-116 c,non-habitable,,18.31,,2.3,1.51,3.47,2.82,199.5028,199.5029,199.5029,957.5,957.5,957.5,1005.7,3.492013889,1005.7,27.7,-24.76,4.36,13.07,0.116,0,0.169554585,0.211943231,0.12,,0,1.16,1.45,6142,2.68451,-0.064,,,,19.6495,43.5368,-32.5,6.6652,2,0,1.203,2.809,-2.35,-0.12,0.03,0.3,0,0,0,0.25
297,Kepler-118 b,non-habitable,,9.51,,1.96,1.26,2.47,2.2,154.7596,154.7596,154.7596,898.6,898.6,898.6,943.2,3.275,943.2,12,-24.14,3.73,7.52,0.073,0,0.214580928,0.26822616,0.07,,0,0.86,1.09,5274,0.824714,0.18,,,,19.9475,41.4248,-32.2,7.9636,2,0,0.701,1.679,-2.29,-0.14,-0.31,0.3,0,0,0,0.27
298,Kepler-119 c,non-habitable,,0.66,,0.92,0.85,0.78,0.85,258.3786,258.3786,258.3787,1021.4,1021.4,1021.4,1052.9,3.655902778,1052.9,0.6,-23.05,1.75,4.13,0.049,0,0.105423657,0.131779572,0.05,,0,0.92,0.84,5595,0.620367,-0.083,,,,19.7298,42.6589,-32.8,9.1454,2,0,0.598,1.415,-2.34,-0.18,-1.22,0.27,0,0,0,0.3
299,Kepler-120 b,non-habitable,,13.85,,2.15,1.39,2.99,2.54,23.4507,23.45071,23.45071,560.6,560.6,560.6,607.3,2.108680556,607.3,19.3,-22.29,4.09,6.31,0.055,0,0.218945427,0.273681784,0.06,,0,0.56,0.53,4096,0.070938,-0.449,,,,19.1928,39.3391,-30.2,5.1371,2,0,0.216,0.543,-1.98,-0.13,0.34,0.33,0,0,0,0.3
300,Kepler-120 c,non-habitable,,3.69,,1.52,1.04,1.59,1.56,9.160431,9.160433,9.160435,443.2,443.2,443.2,483,1.677083333,483,3.8,-20.51,2.89,12.79,0.088,0,0.705582858,0.881978572,0.09,,0,0.56,0.53,4096,0.070938,-0.449,,,,19.1928,39.3391,-29.1,3.21,2,0,0.216,0.543,-1.78,-0.15,-0.3,0.36,0,0,0,0.41
301,Kepler-121 b,non-habitable,,19.94,,2.34,1.55,3.64,2.92,229.9651,229.9651,229.9651,992.1,992.1,992.1,1040.8,3.613888889,1040.8,31,-24.96,4.45,3.18,0.039,0,0.129322541,0.161653176,0.04,,0,0.78,0.7,5311,0.349777,-0.38,,,,19.0775,39.678,-32.7,9.5763,2,0,0.456,1.09,-2.32,-0.12,0.06,0.3,0,0,0,0.24
